idstd,id,recnumber,rotation,cards,a0,a1,a1a,a2,a3a,a3b,a3c,a3,a4a,a4b,a5,a6a,a6b,a7,a7a,a8,a9,a10,a11,a12,a13,a14d,a14m,a14y,a14h,a14min,b1,b1x,b3,b2a,b2b,b2c,b2d,b4,b4a,b5,b6,b6a,b6b,b7,b7a,b8,c3,c4,c5,a20dstart,a20mstart,a20ystart,a20dend,a20mend,a20yend,c6,c7,c8,c9a,c9b,c10,c11,c12,c13,c14,c15,c16,c17,c22a,c22b,c28,c30a,c30b,d1a1x,d1a2,d1a3,d2,d2x,n3,d3a,d3b,d3c,d4,d6,d7,d8,d10,d11,d12a,d12b,d13,d14,d16,d17,d30a,d30b,e1,e2b,KENe1,KENe10,e6,e11,e30,h1,h2,h3,h4a,h4b,h5,h6,h7,h8,f1,f2,g1a,g1b,g1c,g2,g3,g4,g5a,g5b,g5bx,g6a,g6b,g6c,g30a,i1,i2a,i2b,i3,i4a,i4b,i30,k1c,k2c,k3a,k3bc,k3e,k3f,k3hd,k4,n5a,n5b,k5a,k5i,k5bc,k5e,k5f,k5hdj,k6,k7,A2f1,A2f2,k8,A2f3,k9,A2f4,A2f4x,A2f5,k10,A2f6,A2f7,k11,k13,k14a,k14b,k14c,k14d,k14e,k15a,k15b,k15c,k15d,k16,k17,k20a,KENk26,KENk27,KENk28,k21,KENk33,KENk34a,KENk34b,KENk34c,KENk34d,k30,MMs1,MMs2,MMs3,MMs4,MMs5,MMs6,MMs7,MMs8,MMs9,MMs10,MMs11a,MMs11b,MMs11c,MMs11d,MMs11e,MMs11f,MMs12a,MMs12b,MMs12c,MMs12d,h7a,j2,j3,j4,j5,j6a,j6,j7a,j7b,j10,j11,j12,j13,j14,j15,j30a,j30b,j30c,j30e,j30f,h30,l1,l2,l3a,l3b,l4a,l4b,l5a,l5b,l5,l6,l6a,l8,l9a,l9a2,l9b,l10,l11a,l11b,l30a,l30b,m1a,m1d,n2a,n2e,n2f,n2b,n2ra,n2rb,n2i,n2j,n6a,n6b,n7a,n7b,a15a2,a15a3,a15b2,a15b3,a15c2,a15c3,a15d,a15m,a15y,a15h,a15min,a16,a17,a18,a19h,a19m,panelid,panel,wstrict,wmedian,wweak,strata
534367,2539,462.0,3,(B) without cards,Retail,Uganda,English,Mbarara,Mbarara,No,No,Over 250.000 to 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,4,1,8,8,2013,17,4,Shareholding company with non-traded shares or shares traded privately,,40,100,0,0,0,Yes,40.0,2000,5,Yes,DK,12,No,No,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,,,,No,No,No,Minor obstacle,No obstacle,Selling solar panels,5233,30,840000000.0,Eight hundred and forty million,48000000.0,10,70,20,,,,DK,No losses,No losses,,,,,,14.0,No obstacle,No obstacle,,,Increase,Decrease,,Yes,No obstacle,No,,No,No,No,No,No,No,No,,,0,100,0,No,,,100.0,1.0,,70.0,30.0,0.0,Moderate obstacle,No,,,No,,,Minor obstacle,40,35,0,0,50,30,20,No,,,,,,,,,No,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Interest rates were not favorable,,,,,No,Remain the same,No,No,Yes,Yes,Minor obstacle,No,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,No,Tend to disagree,DK,No,,,DK,,40.0,,No,,,No,,,No obstacle,Moderate obstacle,Minor obstacle,Minor obstacle,Minor obstacle,Minor obstacle,20,20,,,,,,,5.0,No full-time seasonal or temporary workers,,,,,10,No,,,Minor obstacle,Minor obstacle,Labor regulations,Business licensing and permits,190000000.0,,,DK,,,DK,,,,,,12,Male,5.0,Female,,,8,8,2013,18,0,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with different managers/staff,1.0,0.0,,0.0,2.1457441678402494,2.8596981140172772,4.913166487527031,78.0
534368,2540,468.0,2,(B) without cards,Other services,Uganda,English,Mbarara,Mbarara,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Wholesale,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Medium >=20 and <=99,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9,1,26,6,2013,12,5,Sole proprietorship,,100,100,0,0,0,No,,2003,3,No,2005,3,Yes,No,No,,,1,7,2011,30,6,2012,No,,,,,Yes,15.0,No,,,,,,No,No,Yes,Moderate obstacle,Minor obstacle,Selling food and lodging,5122,70,25000000.0,Twenty five million shillings,DK,100,0,0,,,,,NA,NA,,,,,,,Major obstacle,Moderate obstacle,,,Increase,Increase,,DK,Minor obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,0,100,0,No,,,,,,,,,Major obstacle,No,,,No,,,Very Severe Obstacle,0,30,80,0,20,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,No,Decrease,No,Yes,Yes,No,Major obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to agree,DK,Yes,DK,Yes,No,,Refusal,,No,,,No,,,Moderate obstacle,Moderate obstacle,Moderate obstacle,Major obstacle,Moderate obstacle,Minor obstacle,8,8,,,,,,,6.0,No full-time seasonal or temporary workers,,,,,50,No,,,Moderate obstacle,Moderate obstacle,Electricity,Access to land,3500000.0,,,DK,,,,,,,,,3,Female,,,,,26,6,2013,13,11,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,3408.0,1.0,1.117102010019536,1.238235858507341,1.5505481705688346,85.0
534369,2548,469.0,3,(A) with cards,Retail,Uganda,English,Mbarara,Mbarara,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Retail,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,4,1,30,6,2013,12,53,Sole proprietorship,,100,100,0,0,0,No,,2011,5,No,2012,3,No,No,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,,,,No,No,No,Moderate obstacle,Minor obstacle,Beer manufacturing,5220,35,DK,,DK,0,100,0,,,,DK,No losses,No losses,,,,,,dk,Moderate obstacle,Minor obstacle,,,Decrease,Increase,,No,Moderate obstacle,No,,No,No,DK,DK,DK,DK,No,,,100,0,0,No,,,25.0,2.0,,100.0,0.0,0.0,Minor obstacle,No,,,No,,,Major obstacle,35,30,0,0,100,0,0,No,,,,,,,,,No,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Did not think it would be approved,,,,,No,Remain the same,DK,No,No,Yes,Moderate obstacle,No,,,,,,,,,,No,No,No,No,No,No,Yes,No,No,No,Tend to agree,No time was spent,Yes,DK,DK,DK,,No payments or gifts are paid,,No,,,No,,,Minor obstacle,Moderate obstacle,Minor obstacle,Moderate obstacle,No obstacle,Moderate obstacle,DK,5,,,,,,,2.0,5,2.0,DK,,,DK,No,,,No obstacle,Major obstacle,Business licensing and permits,Business licensing and permits,DK,,,DK,,,DK,,,,,,2,Male,,,,,30,6,2013,15,0,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,6.552517211272502,9.387098968477222,16.0226478599517,82.0
534370,2550,469.0,3,(A) with cards,Other services,Uganda,English,Mbarara,Mbarara,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Hotel and restaurants: section H,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9,1,9,8,2013,12,47,Sole proprietorship,,100,100,0,0,0,Yes,40.0,1999,3,No,2005,3,No,No,No,,,1,7,2011,30,6,2012,Yes,30.0,4.0,30.0,,Yes,30.0,No,,,,,,Yes,No,No,Moderate obstacle,Minor obstacle,"Bar, selling drinks",5520,60,20000000.0,Twenty million,15000000.0,100,0,0,,,,,NA,NA,,,,,,,Moderate obstacle,Moderate obstacle,,,Increase,Increase,,Yes,Moderate obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,50,50,0,No,,,,,,,,,Major obstacle,Yes,20.0,,No,,,Moderate obstacle,30,0,80,20,0,0,0,No,,,,,,,,,Yes,No,,,DK,,,,,,,,,,,,,,,,,,,DK,DK,,,,,,No,Decrease,No,Yes,Yes,Yes,Major obstacle,Yes,Satisfy suppliers request,Yes,40.0,Yes,50.0,No,,No,,,,,,,,Yes,Yes,Yes,No,Tend to agree,No time was spent,No,,,No,,Refusal,,No,,,No,,,Minor obstacle,Minor obstacle,Minor obstacle,Major obstacle,Moderate obstacle,Minor obstacle,10,7,,,,,,,5.0,15,14.0,8.0,,,35,No,,,Moderate obstacle,Moderate obstacle,Electricity,Business licensing and permits,2200000.0,,,400000.0,,,,,,,,,3,Male,,,,,9,8,2013,13,19,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,6.552517211272502,9.387098968477222,16.0226478599517,82.0
534371,2556,470.0,1,(B) without cards,Other services,Uganda,English,Mbarara,Mbarara,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Hotel and restaurants: section H,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9,1,27,6,2013,7,58,Sole proprietorship,,100,100,0,0,0,No,,2004,6,Yes,2004,9,No,No,No,,,1,7,2011,30,6,2012,No,,,,,Yes,DK,No,,,,,,Yes,No,No,Moderate obstacle,Minor obstacle,Providing accommodation (Hotel),5510,70,20000000.0,Twenty million shillings,DK,100,0,0,,,,,NA,NA,,,,,,,Moderate obstacle,Moderate obstacle,,,Increase,Increase,,DK,Moderate obstacle,Yes,Yes,Yes,Yes,No,Yes,No,No,No,,,0,100,0,No,,,,,,,,,Moderate obstacle,No,,,DK,,,Major obstacle,DK,DK,70,0,30,0,0,No,,,,,,,,,Yes,DK,,,No,,,,,,,,,,,,,,,,,,,DK,DK,,,,,,No,Decrease,Yes,Yes,Yes,No,Moderate obstacle,No,,,,,,,,,,No,No,DK,No,No,No,No,No,No,No,Strongly agree,DK,Yes,DK,No,No,,,Refusal,No,,,No,,,Moderate obstacle,Moderate obstacle,Minor obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,8,8,,,,,,,6.0,8,0.0,10.0,,,40,No,,,Moderate obstacle,Moderate obstacle,Access to land,Access to finance,4000000.0,,,DK,,,,,,,,,9,Male,,,,,27,6,2013,10,15,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,6.552517211272502,9.387098968477222,16.0226478599517,82.0
534372,2560,470.0,1,(B) without cards,Other services,Uganda,English,Mbarara,Mbarara,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Hotel and restaurants: section H,"Yes, screener and sample frame info match",Small >=5 and <=19,Medium >=20 and <=99,Yes,3,HQ with production and/or sales in this location,No,NA,No,10,1,8,8,2013,14,6,Shareholding company with non-traded shares or shares traded privately,,40,0,100,0,0,No,,2009,3,No,2010,5,Yes,Still in process,No,,,1,7,2011,30,6,2012,Yes,3.0,7.0,30.0,,No,,No,,,,,,No,No,No,Minor obstacle,Minor obstacle,"Lodging, providing accommodation",5510,70,120000000.0,One hundred twenty million,48000000.0,0,100,0,,,,DK,No losses,No losses,,,,,,,Minor obstacle,Minor obstacle,,,Remain the same,Remain the same,,No,Minor obstacle,No,,No,No,No,No,No,Yes,No,,,0,100,0,No,,,,,,,,,Minor obstacle,No,,,No,,,No obstacle,40,20,0,0,80,0,20,No,,,,,,,,,No,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Interest rates were not favorable,,,,,No,Remain the same,No,No,No,No,Minor obstacle,No,,,,,,,,,,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Tend to agree,No time was spent,No,,,No,,25.0,,No,,,No,,,No obstacle,Minor obstacle,No obstacle,Minor obstacle,Minor obstacle,Minor obstacle,21,20,,,,,,,15.0,21,15.0,DK,,,25,No,,,Minor obstacle,Minor obstacle,Practices of competitors in the informal sector,Access to finance,11000000.0,,,DK,,,,,,,,,7,Female,,,,,8,8,2013,14,55,Somewhat truthful,Are arbitrary and unreliable numbers,One visit in face-to-face interview with one person,,,,0.0,6.552517211272502,9.387098968477222,16.0226478599517,82.0
534373,2561,470.0,1,(B) without cards,Other services,Uganda,English,Mbarara,Mbarara,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Hotel and restaurants: section H,"Yes, screener and sample frame info match",Small >=5 and <=19,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,9,1,7,8,2013,13,44,Sole proprietorship,,100,100,0,0,0,Yes,70.0,1995,10,Yes,1995,2,Yes,No,No,,,1,7,2011,30,6,2012,No,,,,,Yes,40.0,No,,,,,,No,No,Yes,Moderate obstacle,Minor obstacle,"Lodging, providing accommodation",5510,60,40000000.0,Forty million,DK,100,0,0,,,,,NA,NA,,,,,,,Moderate obstacle,Minor obstacle,,,Increase,Increase,,Yes,Moderate obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,100,0,0,No,,,,,,,,,Moderate obstacle,Yes,30.0,,No,,,Moderate obstacle,DK,0,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,No,Decrease,No,Yes,Yes,Yes,Moderate obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to agree,DK,Yes,1.0,No,No,,,Refusal,No,,,No,,,Moderate obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,20,14,,,,,,,10.0,25,10.0,5.0,,,60,No,,,Moderate obstacle,Moderate obstacle,Tax rates,Access to finance,DK,,,DK,,,,,,,,,2,Female,,,,,7,8,2013,15,0,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,6.552517211272502,9.387098968477222,16.0226478599517,82.0
534374,2565,471.0,1,(A) with cards,Other services,Uganda,English,Mbarara,Mbarara,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Hotel and restaurants: section H,"Yes, screener and sample frame info match",Small >=5 and <=19,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,4,1,6,8,2013,15,20,Sole proprietorship,,100,100,0,0,0,Yes,40.0,2007,6,Yes,2007,7,No,Still in process,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,,,,No,No,Yes,Minor obstacle,Minor obstacle,"Lodging, providing accommodation",5510,60,720000000.0,Seven hundred twenty million,360000000.0,0,100,0,,,,DK,No losses,No losses,,,,,,,Minor obstacle,Minor obstacle,,,Remain the same,NA,,Yes,Minor obstacle,No,,No,No,No,No,No,No,Yes,,,0,40,60,No,,,,,,,,,Minor obstacle,No,,,No,,,No obstacle,30,25,0,60,0,0,40,No,,,,,,,,,No,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Collateral requirements were too high,,,,,No,Remain the same,DK,No,No,No,Minor obstacle,No,,,,,,,,,,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Tend to agree,7,No,,,No,,35.0,,No,,,No,,,No obstacle,Minor obstacle,No obstacle,No obstacle,No obstacle,No obstacle,22,18,,,,,,,10.0,No full-time seasonal or temporary workers,,,,,25,No,,,No obstacle,No obstacle,Customs and trade regulations,Access to finance,12000000.0,,,DK,,,,,,,,,7,Male,,,,,6,8,2013,16,0,Somewhat truthful,Are arbitrary and unreliable numbers,One visit in face-to-face interview with one person,,,,0.0,6.552517211272502,9.387098968477222,16.0226478599517,82.0
534375,2567,471.0,1,(A) with cards,Other services,Uganda,English,Mbarara,Mbarara,No,No,Over 250.000 to 1 million,Services of motor vehicles,Wholesale,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,4,1,8,8,2013,12,52,Sole proprietorship,,100,0,100,0,0,No,,2007,2,No,2009,7,No,Still in process,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,,,,No,No,No,Minor obstacle,Minor obstacle,Selling metal,5142,70,DK,,DK,0,100,0,,,,DK,30.0,20.0,,,,,,,Minor obstacle,Minor obstacle,,,Remain the same,Remain the same,,No,Moderate obstacle,No,,No,No,DK,No,No,No,No,,,0,100,0,No,,,,,,,,,Minor obstacle,No,,,No,,,Minor obstacle,25,30,0,0,100,0,0,No,,,,,,,,,No,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Collateral requirements were too high,,,,,No,Remain the same,No,No,No,No,Minor obstacle,DK,,,,,,,,,,DK,No,No,DK,No,No,No,No,No,No,Tend to agree,DK,No,,,No,,35.0,,No,,,No,,,Minor obstacle,Minor obstacle,Minor obstacle,Minor obstacle,Minor obstacle,Minor obstacle,7,7,,,,,,,0.0,No full-time seasonal or temporary workers,,,,,5,No,,,No obstacle,No obstacle,Corruption,Access to finance,12000000.0,,,DK,,,,,,,,,7,Male,,,,,8,8,2013,14,0,Somewhat truthful,Are arbitrary and unreliable numbers,One visit in face-to-face interview with one person,,,,0.0,6.552517211272502,9.387098968477222,16.0226478599517,82.0
534376,2574,472.0,2,(B) without cards,Other services,Uganda,English,Mbarara,Mbarara,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Hotel and restaurants: section H,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9,1,10,8,2013,10,34,Sole proprietorship,,100,100,0,0,0,Yes,100.0,2011,5,Yes,2011,2,Yes,No,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,,,,Yes,No,Yes,Moderate obstacle,Minor obstacle,"Restaurant, selling food",5520,70,60000000.0,Sixty million shillings,DK,100,0,0,,,,,NA,NA,,,,,,,Moderate obstacle,Minor obstacle,,,Increase,Increase,,Yes,Moderate obstacle,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,,,0,100,0,No,,,,,,,,,Major obstacle,Yes,20.0,,No,,,Moderate obstacle,35,40,50,50,0,0,0,No,,,,,,,,,Yes,No,,,Yes,Loan,State-owned banks or government agency,Barclays Bank of Kenya Ltd,,Maturity offered (total duration),2012.0,20.0,20.0,Refuse,Yes,No,No,Yes,No,No,DK,1.0,-8.0,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,Decrease,No,Yes,Yes,Yes,Moderate obstacle,Yes,Reduce costs of financial transactions,Yes,40.0,Yes,30.0,No,,Yes,25.0,,,,,,,No,Yes,No,No,Tend to agree,No time was spent,No,,,No,,30.0,,No,,,Yes,22.0,Yes,Moderate obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,5,9,,,,,,,3.0,4,4.0,9.0,,,40,No,,,Moderate obstacle,Moderate obstacle,Access to land,Access to land,60000000.0,,,DK,,,,,,,,,2,Female,,,,,10,8,2013,12,0,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,6.552517211272502,9.387098968477222,16.0226478599517,82.0
534377,2577,472.0,2,(B) without cards,Other services,Uganda,English,Mbarara,Mbarara,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Hotel and restaurants: section H,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9,1,7,8,2013,9,47,Sole proprietorship,,100,100,0,0,0,Yes,100.0,2008,4,Yes,2008,2,Yes,No,No,,,1,7,2011,30,6,2012,Yes,DK,,30.0,,No,,No,,,,,,Yes,No,Yes,Moderate obstacle,Minor obstacle,"Restaurant, selling food",5520,75,60000000.0,Sixty million,DK,100,0,0,,,,,NA,NA,,,,,,,Moderate obstacle,Moderate obstacle,,,Remain the same,Remain the same,,DK,Minor obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,0,100,0,No,,,,,,,,,Major obstacle,No,,,No,,,Moderate obstacle,0,0,50,0,50,0,0,No,,,,,,,,,Yes,No,,,Yes,Loan,State-owned banks or government agency,Barclays Bank of Kenya Ltd,,Proximity of institution,2012.0,DK,18.0,Refuse,Yes,No,No,Yes,No,Yes,DK,1.0,-8.0,No,No,No need for a loan - establishment had sufficient capital,,,,,No,Decrease,No,Yes,Yes,No,Moderate obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to agree,DK,Yes,2.0,No,No,,,Refusal,No,,,No,,,Moderate obstacle,Moderate obstacle,Minor obstacle,Moderate obstacle,Minor obstacle,Moderate obstacle,8,9,,,,,,,3.0,5,3.0,9.0,,,60,No,,,Moderate obstacle,Moderate obstacle,Access to land,Access to land,DK,,,DK,,,,,,,,,2,Female,,,,,7,8,2013,11,15,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,6.552517211272502,9.387098968477222,16.0226478599517,82.0
534378,2598,295.0,1,(A) with cards,Other services,Uganda,English,Lira,Wakiso,No,No,Over 250.000 to 1 million,Retail,Hotel and restaurants: section H,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9175,144,10,6,2013,13,57,Limited partnership,,90,100,0,0,0,Yes,90.0,1996,5,No,2000,20,Yes,No,No,,,1,7,2011,30,6,2012,Yes,DK,,,370000.0,Yes,20.0,No,,,,,,No,No,No,Minor obstacle,Very Severe Obstacle,"Restaurant, selling food and car parking",5520,90,875000000.0,Eight hundred seventy five million,2625000000.0,100,0,0,,,,,NA,NA,,,,,,,No obstacle,No obstacle,,,Decrease,Increase,,Yes,Moderate obstacle,No,,No,No,No,No,No,No,Yes,,,100,0,0,Yes,14.0,No,,,,,,,Very Severe Obstacle,Yes,,3276000.0,No,,,No obstacle,0,5,85,0,0,0,15,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,DK,No,No need for a loan - establishment had sufficient capital,,,,,No,Decrease,No,No,No,No,No obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to agree,No time was spent,Yes,5.0,No,No,,,No payments or gifts are paid,No,,,Yes,2.0,No,Minor obstacle,Minor obstacle,No obstacle,No obstacle,Very Severe Obstacle,No obstacle,10,25,,,,,,,10.0,10,0.0,12.0,,,5,No,,,Minor obstacle,Minor obstacle,Practices of competitors in the informal sector,Access to finance,247500000.0,,,2875000.0,,,,,,,,,15,Male,17.0,Male,,,10,6,2013,15,10,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with different managers/staff,1.0,13.0,,0.0,1.9005679987891355,3.3706945811637636,5.672440777855617,54.0
534379,2614,537.0,2,(A) with cards,Manufacturing,Uganda,English,Wakiso,Wakiso,No,No,Over 250.000 to 1 million,Fabricated metal products,Fabricated metal products,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9007,1,4,6,2013,19,30,Sole proprietorship,,100,100,0,0,0,No,,2009,2,Yes,2009,10,No,No,No,,,1,1,2012,31,12,2012,Yes,10.0,5.0,,70000.0,No,,No,,,No,,,No,No,Yes,Very Severe Obstacle,Minor obstacle,Metal fabrication,2899,100,20000000.0,Twenty million,60000000.0,100,0,0,,,,,5.0,NA,100.0,0.0,,,8.0,,Major obstacle,Moderate obstacle,National,Too many to count,Decrease,Decrease,No,Yes,Very Severe Obstacle,Yes,Yes,Yes,Yes,No,No,No,No,Yes,DK,168.0,0,100,0,No,,,,,,,,,Moderate obstacle,No,,,No,,,Minor obstacle,15,5,100,0,0,0,0,Yes,1325000.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,Decrease,No,Yes,No,No,Minor obstacle,Yes,Reduce costs of financial transactions,No,,No,,No,,Yes,5.0,,,,,,,No,No,No,No,Tend to disagree,5,Yes,5.0,Refuse,No,,No payments or gifts are paid,,No,,,Yes,5.0,Refuse,Major obstacle,Major obstacle,Major obstacle,No obstacle,Minor obstacle,Moderate obstacle,6,6,5.0,1.0,4.0,1.0,0.0,0.0,,3,0.0,12.0,13.0,No female production workers,89,No,,,No obstacle,Minor obstacle,Electricity,Access to land,7000000.0,550000.0,0.0,2500000.0,500000.0,1000000.0,,200000.0,10000000.0,0.0,10000000.0,0.0,20,Male,,,,,4,6,2013,21,20,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,25.70155747902978,45.738942173814436,78.75762267891555,91.0
534380,2621,568.0,1,(B) without cards,Retail,Uganda,English,Wakiso,Wakiso,No,No,Over 250.000 to 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9185,1,17,6,2013,11,13,Sole proprietorship,,100,100,0,0,0,No,,2011,3,Yes,2011,5,No,No,No,,,1,7,2011,30,6,2012,Yes,2.0,Less than one hour,None,,No,,No,,,,,,No,No,Yes,Very Severe Obstacle,Minor obstacle,Selling house hold items,5233,100,7800000.0,Seven million eight hundred thousand,23400000.0,100,0,0,,,,,NA,NA,,,,,,dk,Moderate obstacle,No obstacle,,,Increase,Increase,,Yes,Major obstacle,Yes,Yes,No,No,Yes,No,No,No,No,,,0,100,0,No,,,32.0,3.0,,0.0,100.0,0.0,Minor obstacle,No,,,No,,,Moderate obstacle,0,0,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Interest rates were not favorable,,,,,No,NA,NA,NA,NA,NA,Minor obstacle,Yes,Satisfy costumers request,No,,Yes,DK,Yes,DK,Yes,DK,,,,,,,No,No,Yes,No,Strongly agree,30,Yes,21.0,No,No,,No payments or gifts are paid,,No,,,Yes,21.0,No,Moderate obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,Major obstacle,No obstacle,5,4,,,,,,,2.0,No full-time seasonal or temporary workers,,,,,45,No,,,No obstacle,No obstacle,Corruption,Access to finance,2000000.0,,,250000.0,,,DK,,,,,,5,Male,,,,,17,6,2013,11,43,Somewhat truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,,0.0,7.708638514734916,11.805554026731338,16.958487849651313,94.0
